"trial_ref","year","location","host_genotype","row_spacing","replicates","planting_date","first_sign_disease","fungicide_ai","dose_ai.ha","total_fungicide","harvest_date","final_assessment","PM_final_severity","grain_yield.t.ha.","spray_management","vi","d_vi","id"
"mung1011/01","2011","Hermitage","Berken",0.75,6,2011-01-24,2011-03-28,"control",0,0,2011-04-25,2011-04-11,4.6667,1.6619,"control",0.266666894404,0.266666894404,1
"mung1011/01","2011","Hermitage","Berken",0.75,3,2011-01-24,2011-03-28,"tebuconazole",62.35,1,2011-04-25,2011-04-11,2,1.7693,"Recommended",0,0,2
"mung1011/01","2011","Hermitage","Crystal",0.75,6,2011-01-24,2011-03-28,"control",0,0,2011-04-25,2011-04-11,5,1.3876,"control",0,0,3
"mung1011/01","2011","Hermitage","Crystal",0.75,3,2011-01-24,2011-03-28,"tebuconazole",62.35,1,2011-04-25,2011-04-11,2.3333,1.5439,"Recommended",0.3333330225,0.3333330225,4
"mung1011/02","2011","Kingaroy","Berken",0.75,3,2011-02-02,2011-03-22,"control",0,0,NA,2011-05-11,8,0.7985,"control",0,0,5
"mung1011/02","2011","Kingaroy","Berken",0.75,3,2011-02-02,2011-03-22,"tebuconazole",62.35,1,NA,2011-05-11,5.3333,1.0586,"Recommended",1.333334399401,1.333334399401,6
"mung1011/02","2011","Kingaroy","Berken",0.75,3,2011-02-02,2011-03-22,"tebuconazole",62.35,2,NA,2011-05-11,3.3333,0.9862,"Recommended_plus",0.3333330225,0.3333330225,7
"mung1011/02","2011","Kingaroy","Crystal",0.75,3,2011-02-02,2011-03-22,"control",0,0,NA,2011-05-11,7.6667,0.7985,"control",0.3333330225,0.3333330225,8
"mung1011/02","2011","Kingaroy","Crystal",0.75,3,2011-02-02,2011-03-22,"tebuconazole",62.35,1,NA,2011-05-11,4.3333,0.7302,"Recommended",0.3333330225,0.3333330225,9
"mung1011/02","2011","Kingaroy","Crystal",0.75,3,2011-02-02,2011-03-22,"tebuconazole",62.35,2,NA,2011-05-11,4,0.8754,"Recommended_plus",0,0,10
"AM1305","2013","Goolhi","Crystal",0.33,4,2013-01-23,2013-03-25,"control",0,0,2013-06-20,2013-04-30,7,0.6944,"control",16,16,11
"AM1305","2013","Goolhi","Crystal",0.33,4,2013-01-23,2013-03-25,"propiconazole",62.5,3,2013-06-20,2013-04-30,1,0.6042,"Recommended_plus",0,0,12
"AM1305","2013","Goolhi","Crystal",0.33,4,2013-01-23,2013-03-25,"propiconazole",62.5,1,2013-06-20,2013-04-30,3.75,0.6528,"Recommended",7.749998989924,7.749998989924,13
"AM1305","2013","Goolhi","Crystal",0.33,4,2013-01-23,2013-03-25,"propiconazole",62.5,2,2013-06-20,2013-04-30,2.75,0.7222,"Recommended_plus",12.25,12.25,14
"AM1304","2013","Marys Mount","Crystal",1,4,2012-12-24,2013-03-16,"control",0,0,2013-04-11,2013-03-26,3,1.0938,"control",1,1,15
"AM1304","2013","Marys Mount","Crystal",1,3,2012-12-24,2013-03-16,"propiconazole",62.5,1,2013-04-11,2013-03-26,3.1667,1.2654,"Early",1.333334399401,1.333334399401,16
"AM1303","2013","Premer","Crystal",NA,3,2012-12-28,2013-02-28,"control",0,0,2013-04-18,2013-03-31,8,1.4216,"control",0,0,17
"AM1303","2013","Premer","Crystal",NA,3,2012-12-28,2013-02-28,"propiconazole",62.5,3,2013-04-18,2013-03-31,2,1.3337,"Recommended_plus",0.749999300625,0.749999300625,18
"AM1303","2013","Premer","Crystal",NA,3,2012-12-28,2013-02-28,"propiconazole",62.5,1,2013-04-18,2013-03-31,7.8333,1.4502,"Recommended",0.083333255625,0.083333255625,19
"AM1303","2013","Premer","Crystal",NA,3,2012-12-28,2013-02-28,"propiconazole",62.5,2,2013-04-18,2013-03-31,2.1667,1.3446,"Recommended_plus",0.083333255625,0.083333255625,20
"BB1305","2013","Millmerran","Crystal",0.33,4,2013-01-12,2013-03-13,"control",0,0,2013-05-06,2013-04-24,8,0.8021,"control",0,0,21
"BB1305","2013","Millmerran","Crystal",0.33,4,2013-01-12,2013-03-13,"propiconazole",62.5,1,2013-05-06,2013-04-24,8,0.8027,"Recommended",0,0,22
"BB1305","2013","Millmerran","Crystal",0.33,4,2013-01-12,2013-03-13,"propiconazole",62.5,2,2013-05-06,2013-04-24,5.625,0.7714,"Recommended_plus",4.729167862225,4.729167862225,23
"BB1305","2013","Millmerran","Crystal",0.33,4,2013-01-12,2013-03-13,"propiconazole",62.5,3,2013-05-06,2013-04-24,1.625,0.7439,"Recommended_plus",0.5625,0.5625,24
"mung1516/01","2016","Hermitage","Jade",0.75,4,2016-02-03,2016-03-08,"control",0,0,2016-05-06,2016-04-15,8,1.8029,"control",NA,NA,25
"mung1516/01","2016","Hermitage","Jade",0.75,4,2016-02-03,2016-03-08,"tebuconazole",62.35,1,2016-05-06,2016-04-15,6.25,2.2159,"Late",NA,NA,26
"mung1516/01","2016","Hermitage","Jade",0.75,4,2016-02-03,2016-03-08,"tebuconazole",62.35,2,2016-05-06,2016-04-15,4.5,2.3701,"Late_plus",NA,NA,27
"mung1516/01","2016","Hermitage","Jade",0.75,4,2016-02-03,2016-03-08,"tebuconazole",62.35,3,2016-05-06,2016-04-15,3,2.293,"Late_plus",NA,NA,28
"mung1516/01","2016","Hermitage","Jade",0.75,4,2016-02-03,2016-03-08,"tebuconazole",62.35,1,2016-05-06,2016-04-15,4,2.1414,"Recommended",NA,NA,29
"mung1516/01","2016","Hermitage","Jade",0.75,4,2016-02-03,2016-03-08,"tebuconazole",62.35,2,2016-05-06,2016-04-15,7.5,2.3381,"Recommended_plus",NA,NA,30
"mung1516/01","2016","Hermitage","Jade",0.75,4,2016-02-03,2016-03-08,"tebuconazole",62.35,2,2016-05-06,2016-04-15,6.5,2.3346,"Late_plus",NA,NA,31
"mung1516/02","2016","Kingaroy","Jade",0.75,4,2016-02-11,2016-03-09,"control",0,0,2016-05-10,2016-04-19,8.25,0.8107,"control",NA,NA,32
"mung1516/02","2016","Kingaroy","Jade",0.75,4,2016-02-11,2016-03-09,"tebuconazole",62.35,1,2016-05-10,2016-04-19,7,1.0309,"Late",NA,NA,33
"mung1516/02","2016","Kingaroy","Jade",0.75,4,2016-02-11,2016-03-09,"tebuconazole",62.35,2,2016-05-10,2016-04-19,2.25,1.0339,"Late_plus",NA,NA,34
"mung1516/02","2016","Kingaroy","Jade",0.75,4,2016-02-11,2016-03-09,"tebuconazole",62.35,3,2016-05-10,2016-04-19,2.5,0.8728,"Late_plus",NA,NA,35
"mung1516/02","2016","Kingaroy","Jade",0.75,4,2016-02-11,2016-03-09,"tebuconazole",62.35,1,2016-05-10,2016-04-19,7.75,0.899,"Recommended",NA,NA,36
"mung1516/02","2016","Kingaroy","Jade",0.75,4,2016-02-11,2016-03-09,"tebuconazole",62.35,2,2016-05-10,2016-04-19,6.5,0.9438,"Recommended_plus",NA,NA,37
"mung1516/02","2016","Kingaroy","Jade",0.75,4,2016-02-11,2016-03-09,"tebuconazole",62.35,2,2016-05-10,2016-04-19,2.75,0.9443,"Late_plus",NA,NA,38
"mung1617/02","2017","Missen Flats","Jade",0.25,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,1.6419,"control",0,0,39
"mung1617/02","2017","Missen Flats","Jade",0.25,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,2.0839,"control",0,0,40
"mung1617/02","2017","Missen Flats","Jade",0.25,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,1.8249,"control",0,0,41
"mung1617/02","2017","Missen Flats","Jade",0.5,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,1.5046,"control",0,0,42
"mung1617/02","2017","Missen Flats","Jade",0.5,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,1.4828,"control",0,0,43
"mung1617/02","2017","Missen Flats","Jade",0.5,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,1.6085,"control",0,0,44
"mung1617/02","2017","Missen Flats","Jade",1,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,1.4484,"control",0,0,45
"mung1617/02","2017","Missen Flats","Jade",1,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,8.6667,1.2265,"control",0.3333330225,0.3333330225,46
"mung1617/02","2017","Missen Flats","Jade",1,3,2017-01-27,2017-03-07,"control",0,0,2017-05-11,2017-04-18,9,1.2279,"control",0,0,47
"mung1617/02","2017","Missen Flats","Jade",0.25,3,2017-01-27,2017-03-07,"propiconazole",125,1,2017-05-11,2017-04-18,8.6667,1.7914,"Early",0.3333330225,0.3333330225,48
"mung1617/02","2017","Missen Flats","Jade",0.25,3,2017-01-27,2017-03-07,"tebuconazole",62,1,2017-05-11,2017-04-18,9,1.7243,"Early",0,0,49
"mung1617/02","2017","Missen Flats","Jade",0.5,3,2017-01-27,2017-03-07,"propiconazole",125,1,2017-05-11,2017-04-18,8.6667,1.733,"Early",0.3333330225,0.3333330225,50
"mung1617/02","2017","Missen Flats","Jade",0.5,3,2017-01-27,2017-03-07,"tebuconazole",62,1,2017-05-11,2017-04-18,9,1.7173,"Early",0,0,51
"mung1617/02","2017","Missen Flats","Jade",1,3,2017-01-27,2017-03-07,"propiconazole",125,1,2017-05-11,2017-04-18,9,1.1302,"Early",0,0,52
