"X","location","lat","lon"
1,"Hermitage Research Station",-28.215,152.1003
2,"Red Vale & Kingaroy Research Station",-26.58,151.83
3,"Gatton",-27.56,152.32
4,"Emerald Agricultural College",-23.54,148.19
5,"Bongeen 1 & 2",-27.51666,151.45
6,"NGA - Premer",-31.43449,150.0052
7,"NGA - Millmerran",-27.923674,151.242706
8,"NGA - Marys Mount",-31.0142,150.05018
9,"NGA - Goolhi",-31.00246,149.82507
10,"Missen Flats",-27.905313,151.9772
11,"Wellcamp",-27.564277,151.867879
