"trial","trial_ref","year","location","row_spacing","first_sign_disease","fungicide_ai","fungicide_application_1","fungicide_application_2","fungicide_application_3","total_fungicide","grain_yield.t.ha","yield_error","PM_final_severity","PM_final_severity_error","fungicide_timing_1","fungicide_timing_2","fungicide_timing_3","cluster_1","cluster_2","cluster_3","spray_management"
"mung1011/01_2011_Hermitage_Berken_0.75","mung1011/01",2011,"Hermitage",0.75,2011-03-28,"control",NA,NA,NA,0,1.6618554,0.0137647630583489,4.666666667,0.516397779,"control","control","control","control","control","control","control"
"mung1011/01_2011_Hermitage_Berken_0.75","mung1011/01",2011,"Hermitage",0.75,2011-03-28,"tebuconazole",2011-03-28,NA,NA,1,1.7693124,0.0377989656994327,2,0,"0",NA,NA,"Recommended",NA,NA,NA
"mung1011/01_2011_Hermitage_Crystal_0.75","mung1011/01",2011,"Hermitage",0.75,2011-03-28,"control",NA,NA,NA,0,1.387592,0.0154915785431289,5,0,"control","control","control","control","control","control","control"
"mung1011/01_2011_Hermitage_Crystal_0.75","mung1011/01",2011,"Hermitage",0.75,2011-03-28,"tebuconazole",2011-03-28,NA,NA,1,1.543895467,0.0164675679223445,2.333333333,0.577350269,"0",NA,NA,"Recommended",NA,NA,NA
"mung1011/02_2011_Kingaroy_Berken_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"control",NA,NA,NA,0,0.79846,0.022813974255132,8,0,"control","control","control","control","control","control","control"
"mung1011/02_2011_Kingaroy_Berken_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"tebuconazole",2011-03-23,NA,NA,1,1.05857,0.00679698230197897,5.333333333,1.154700538,"1",NA,NA,"Recommended",NA,NA,NA
"mung1011/02_2011_Kingaroy_Berken_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"tebuconazole",2011-03-23,2011-04-13,NA,2,0.986235,0.0214610258634557,3.333333333,0.577350269,"1","21",NA,"Recommended","Late",NA,NA
"mung1011/02_2011_Kingaroy_Berken_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"tebuconazole",2011-03-09,2011-03-30,2011-04-13,3,0.86358,0.00816635879629646,3.666666667,0.577350269,"-13","21","14","Early","Late","Recommended",NA
"mung1011/02_2011_Kingaroy_Crystal_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"control",NA,NA,NA,0,0.79846,0.027289885594608,7.666666667,0.577350269,"control","control","control","control","control","control","control"
"mung1011/02_2011_Kingaroy_Crystal_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"tebuconazole",2011-03-23,NA,NA,1,0.730195,0.0349196647471777,4.333333333,0.577350269,"1",NA,NA,"Recommended",NA,NA,NA
"mung1011/02_2011_Kingaroy_Crystal_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"tebuconazole",2011-03-23,2011-04-13,NA,2,0.87542,0.0813156222025594,4,0,"1","21",NA,"Recommended","Late",NA,NA
"mung1011/02_2011_Kingaroy_Crystal_0.75","mung1011/02",2011,"Kingaroy",0.75,2011-03-22,"tebuconazole",2011-03-09,2011-03-30,2011-04-13,3,0.64084,0.0258748187396583,3,0,"-13","21","14","Early","Late","Recommended",NA
"mung1112/01_2012_Gatton_Crystal_0.75","mung1112/01",2012,"Gatton",0.75,2012-04-02,"control",NA,NA,NA,0,0.738,NA,7.5,0.95,"control","control","control","control","control","control","control"
"mung1112/01_2012_Gatton_Crystal_0.75","mung1112/01",2012,"Gatton",0.75,2012-04-02,"tebuconazole",2012-04-02,NA,NA,1,0.81,NA,4.3,0.95,"0",NA,NA,"Recommended",NA,NA,NA
"mung1112/01_2012_Gatton_Crystal_0.75","mung1112/01",2012,"Gatton",0.75,2012-04-02,"tebuconazole",2012-04-02,2012-04-16,NA,2,0.948,NA,3.3,0.95,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1112/01_2012_Gatton_Crystal_0.75","mung1112/01",2012,"Gatton",0.75,2012-04-02,"propiconazole",2012-04-02,NA,NA,1,0.91,NA,6.3,0.95,"0",NA,NA,"Recommended",NA,NA,NA
"mung1112/01_2012_Gatton_Crystal_0.75","mung1112/01",2012,"Gatton",0.75,2012-04-02,"propiconazole",2012-04-02,2012-04-16,NA,2,0.925,NA,3.3,0.95,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1112/01_2012_Gatton_Crystal_0.75","mung1112/01",2012,"Gatton",0.75,2012-04-02,"propiconazole",2012-04-02,NA,NA,1,0.86,NA,5.3,0.95,"0",NA,NA,"Recommended",NA,NA,NA
"mung1112/01_2012_Gatton_Crystal_0.75","mung1112/01",2012,"Gatton",0.75,2012-04-02,"propiconazole",2012-04-02,2012-04-16,NA,2,0.944,NA,2,0.95,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1112/02_2012_Kingaroy_Crystal_0.75","mung1112/02",2012,"Kingaroy",0.75,2012-03-12,"control",NA,NA,NA,0,0.751,0.118281901724088,8,1.3,"control","control","control","control","control","control","control"
"mung1112/02_2012_Kingaroy_Crystal_0.75","mung1112/02",2012,"Kingaroy",0.75,2012-03-12,"tebuconazole",2012-03-13,NA,NA,1,1.09,0.098180449925595,8,1.3,"1",NA,NA,"Recommended",NA,NA,NA
"mung1112/02_2012_Kingaroy_Crystal_0.75","mung1112/02",2012,"Kingaroy",0.75,2012-03-12,"tebuconazole",2012-03-13,2012-03-30,NA,2,1.098,0.097822125920258,4.3,1.3,"1","17",NA,"Recommended","Late",NA,NA
"mung1112/02_2012_Kingaroy_Crystal_0.75","mung1112/02",2012,"Kingaroy",0.75,2012-03-12,"propiconazole",2012-03-13,NA,NA,1,1.036,0.100706705610397,7.7,1.3,"1",NA,NA,"Recommended",NA,NA,NA
"mung1112/02_2012_Kingaroy_Crystal_0.75","mung1112/02",2012,"Kingaroy",0.75,2012-03-12,"propiconazole",2012-03-13,2012-03-30,NA,2,1.201,0.093533408987906,4.7,1.3,"1","17",NA,"Recommended","Late",NA,NA
"mung1112/02_2012_Kingaroy_Crystal_0.75","mung1112/02",2012,"Kingaroy",0.75,2012-03-12,"propiconazole",2012-03-13,NA,NA,1,1.057,0.0997012890284821,7.3,1.3,"1",NA,NA,"Recommended",NA,NA,NA
"mung1112/02_2012_Kingaroy_Crystal_0.75","mung1112/02",2012,"Kingaroy",0.75,2012-03-12,"propiconazole",2012-03-13,2012-03-30,NA,2,1.323,0.0891165458341073,1.7,1.3,"1","17",NA,"Recommended","Late",NA,NA
"AM1303_2013_Premer_Crystal_NA","AM1303",2013,"Premer",NA,2013-02-28,"control",NA,NA,NA,0,1.439440359,0.00465948534813893,8,0,"control","control","control","control","control","control","control"
"AM1303_2013_Premer_Crystal_NA","AM1303",2013,"Premer",NA,2013-02-28,"propiconazole",2013-02-28,NA,NA,1,1.452205882,0.0365388756901938,7.833333333,0.288675135,"0",NA,NA,"Recommended",NA,NA,NA
"AM1303_2013_Premer_Crystal_NA","AM1303",2013,"Premer",NA,2013-02-28,"propiconazole",2013-02-28,2013-03-19,NA,2,1.425142974,0.0608583786199081,2.166666667,0.288675135,"0","19",NA,"Recommended","Late",NA,NA
"AM1303_2013_Premer_Crystal_NA","AM1303",2013,"Premer",NA,2013-02-28,"propiconazole",2013-02-28,2013-03-19,2013-03-31,3,1.443014706,0.0623883643946036,2,0.866025404,"0","19","12","Recommended","Late","Early",NA
"BB1305_2013_Millmerran_Crystal_0.333","BB1305",2013,"Millmerran",0.333,2013-03-13,"control",NA,NA,NA,0,0.802083333,0.00308925656512856,8,0,"control","control","control","control","control","control","control"
"BB1305_2013_Millmerran_Crystal_0.333","BB1305",2013,"Millmerran",0.333,2013-03-13,"propiconazole",2013-03-13,NA,NA,1,0.802696078,0.00442738369303374,8,0,"0",NA,NA,"Recommended",NA,NA,NA
"BB1305_2013_Millmerran_Crystal_0.333","BB1305",2013,"Millmerran",0.333,2013-03-13,"propiconazole",2013-03-13,2013-03-21,NA,2,0.771446078,0.00729436999738305,5.625,2.174664725,"0","8",NA,"Recommended","Early",NA,NA
"BB1305_2013_Millmerran_Crystal_0.333","BB1305",2013,"Millmerran",0.333,2013-03-13,"propiconazole",2013-03-13,2013-03-21,2013-03-28,3,0.743872549,0.015000240261819,1.625,0.75,"0","8","7","Recommended","Early","Early",NA
"AM1304_2013_Mary's mount_Crystal_1","AM1304",2013,"Mary's mount",1,2013-03-16,"control",NA,NA,NA,0,1.09375,0.00799289837586612,3,1,"control","control","control","control","control","control","control"
"AM1304_2013_Mary's mount_Crystal_1","AM1304",2013,"Mary's mount",1,2013-03-16,"propiconazole",2013-02-28,NA,NA,1,1.186342593,0.0312124913641483,3.166666667,1.154700538,"-16",NA,NA,"Early",NA,NA,NA
"AM1304_2013_Mary's mount_Crystal_1","AM1304",2013,"Mary's mount",1,2013-03-16,"propiconazole",2013-02-28,2013-03-18,NA,2,1.145833333,0.0140848519659852,1.375,0.694365075,"-16","18",NA,"Early","Late",NA,NA
"AM1305_2013_Goolhi_Crystal_0.333","AM1305",2013,"Goolhi",0.333,2013-03-25,"control",NA,NA,NA,0,0.680555556,0.00694444438888889,7,4,"control","control","control","control","control","control","control"
"AM1305_2013_Goolhi_Crystal_0.333","AM1305",2013,"Goolhi",0.333,2013-03-25,"propiconazole",2013-03-28,NA,NA,1,0.652777778,0.00282921812025603,3.75,2.783882181,"3",NA,NA,"Recommended",NA,NA,NA
"AM1305_2013_Goolhi_Crystal_0.333","AM1305",2013,"Goolhi",0.333,2013-03-25,"propiconazole",2013-03-28,2013-04-13,NA,2,0.722222222,0.0298353910418946,2.75,3.5,"3","16",NA,"Recommended","Recommended",NA,NA
"AM1305_2013_Goolhi_Crystal_0.333","AM1305",2013,"Goolhi",0.333,2013-03-25,"propiconazole",2013-03-28,2013-04-13,2013-04-27,3,0.604166667,0.00585133739058123,1,0,"3","16","14","Recommended","Recommended","Recommended",NA
"mung1415/01_2015_Hermitage_Jade_0.75","mung1415/01",2015,"Hermitage",0.75,2015-03-16,"control",NA,NA,NA,0,2.045,0.031684,7.8,0.447213595,"control","control","control","control","control","control","control"
"mung1415/01_2015_Hermitage_Jade_0.75","mung1415/01",2015,"Hermitage",0.75,2015-03-16,"tebuconazole",2015-03-02,2015-03-17,2015-03-31,3,2.262,0.0196,3.2,0.447213595,"-14","15","14","Early","Recommended","Recommended",NA
"mung1415/01_2015_Hermitage_Jade_0.75","mung1415/01",2015,"Hermitage",0.75,2015-03-16,"tebuconazole",2015-03-17,NA,NA,1,2.018,0.027889,6.6,0.547722558,"1",NA,NA,"Recommended",NA,NA,NA
"mung1415/01_2015_Hermitage_Jade_0.75","mung1415/01",2015,"Hermitage",0.75,2015-03-16,"tebuconazole",2015-03-17,2015-03-31,NA,2,2.152,0.061504,5.4,1.140175425,"1","14",NA,"Recommended","Recommended",NA,NA
"mung1415/01_2015_Hermitage_Jade_0.75","mung1415/01",2015,"Hermitage",0.75,2015-03-16,"tebuconazole",2015-03-24,NA,NA,1,2.124,0.003721,6.6,0.547722558,"8",NA,NA,"Late",NA,NA,NA
"mung1415/01_2015_Hermitage_Jade_0.75","mung1415/01",2015,"Hermitage",0.75,2015-03-16,"tebuconazole",2015-03-24,2015-04-07,NA,2,2.176,0.013456,6.4,0.547722558,"8","14",NA,"Late","Recommended",NA,NA
"mung1516/03_2016_Emerald_Jade_0.75","mung1516/03",2016,"Emerald",0.75,2016-03-17,"control",NA,NA,NA,0,0.805,NA,4.5,NA,"control","control","control","control","control","control","control"
"mung1516/03_2016_Emerald_Jade_0.75","mung1516/03",2016,"Emerald",0.75,2016-03-17,"tebuconazole",2016-03-17,NA,NA,1,0.87,NA,3.5,NA,"0",NA,NA,"Recommended",NA,NA,NA
"mung1516/03_2016_Emerald_Jade_0.75","mung1516/03",2016,"Emerald",0.75,2016-03-17,"tebuconazole",2016-03-17,2016-03-31,NA,2,0.833,NA,2.5,NA,"0","14",NA,"Recommended","Recommended",NA,NA
"mung1516/03_2016_Emerald_Jade_0.75","mung1516/03",2016,"Emerald",0.75,2016-03-17,"tebuconazole",2016-03-17,2016-03-31,NA,2,0.848,NA,2.8,NA,"0","14",NA,"Recommended","Recommended",NA,NA
